Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
In Memory Hub,93138,0.04966071709044531,0,0,0,0,0,0,0.0,20.13664035859038,0,0,1646877075,0,1
In Memory Hub,101182,0.04273427498073465,0,0,0,0,0,0,9.883180802909608E-6,23.400420399101595,0,0,1646963569,0,1
In Memory Hub,92517,0.048801027133695114,0,0,0,0,0,0,0.0,20.49137197994632,0,0,1647049641,0,1
In Memory Hub,95245,0.04935355305492253,0,0,0,0,0,0,0.0,20.261965716777503,0,0,1647136338,0,1
In Memory Hub,98407,0.04750006000986322,0,0,0,0,0,0,0.0,21.05260498181168,0,0,1647222688,0,1
In Memory Hub,95148,0.04835165661783162,0,0,0,0,0,0,0.0,20.68181464606137,0,0,1647309184,0,1
In Memory Hub,94524,0.048766698612980164,0,0,0,0,0,0,1.0579323769624646E-5,20.505796546453762,0,0,1647395498,0,1
In Memory Hub,91646,0.0463834243875857,0,0,0,0,0,0,0.0,21.559425876879526,0,0,1647482140,0,1
In Memory Hub,84855,0.05611205827341438,0,0,0,0,0,0,0.0,17.821481349469497,0,0,1647568514,0,1
In Memory Hub,76398,0.06596647911109509,0,0,0,0,0,0,1.3089347888688185E-5,15.159214399117554,0,0,1647654562,0,1
In Memory Hub,94871,0.045581427567998406,0,0,0,0,0,0,0.0,21.93876000281473,0,0,1647741015,0,1
In Memory Hub,96533,0.047282263099421254,0,0,0,0,0,0,0.0,21.149579873054773,0,0,1647827399,0,1
In Memory Hub,91105,0.05151306202674173,0,0,0,0,0,0,0.0,19.412552091756353,0,0,1647913948,0,1
In Memory Hub,98434,0.04580057075819954,0,0,0,0,0,0,0.0,21.833789043359747,0,0,1648000534,0,1
In Memory Hub,77696,0.06363463897002573,0,0,0,0,0,0,1.2870675453047776E-5,15.714711612822018,0,0,1648086813,0,1
In Memory Hub,87280,0.05663555370212766,0,0,0,0,0,0,0.0,17.656753304813765,0,0,1648173077,0,1
In Memory Hub,88455,0.052752671019443365,0,0,0,0,0,0,0.0,18.95638610661864,0,0,1648259450,0,1
In Memory Hub,86589,0.05391178073030977,0,0,0,0,0,0,1.1548811049902413E-5,18.54882154611876,0,0,1648346098,0,1
In Memory Hub,88032,0.053549065368465716,0,0,0,0,0,0,0.0,18.674462254739666,0,0,1648432350,0,1
In Memory Hub,95256,0.04747473429838898,0,0,0,0,0,0,0.0,21.0638356333873,0,0,1648518975,0,1
In Memory Hub,95002,0.04884046270250073,0,0,0,0,0,0,0.0,20.474826499725154,0,0,1648605244,0,1
In Memory Hub,94635,0.04652116094262399,0,0,0,0,0,0,0.0,21.495594257274263,0,0,1648691648,0,1
In Memory Hub,82189,0.05587138744886121,0,0,0,0,0,0,0.0,17.898248918827992,0,0,1648778506,0,1
In Memory Hub,85371,0.055098442990907444,0,0,0,0,0,0,0.0,18.149333188326644,0,0,1648864439,0,1
In Memory Hub,82021,0.06170460653112145,0,0,0,0,0,0,0.0,16.20624546881501,0,0,1648951113,0,1
In Memory Hub,83196,0.06206260895957677,0,0,0,0,0,0,0.0,16.11276123843472,0,0,1649037297,0,1
In Memory Hub,75797,0.06759207905963176,0,0,0,0,0,0,1.3193134292913968E-5,14.794632949783509,0,0,1649123576,0,1
In Memory Hub,80452,0.0674198500930241,0,0,0,0,0,0,0.0,14.832426927977838,0,0,1650506563,0,1
In Memory Hub,80574,0.06004042947834646,0,0,0,0,0,0,0.0,16.65544381824666,0,0,1650592987,0,1
In Memory Hub,93898,0.04647035963687151,0,0,0,0,0,0,0.0,21.519093198636632,0,0,1650679028,0,1
In Memory Hub,94671,0.049191168106982056,0,0,0,0,0,0,0.0,20.328852484762663,0,0,1650765404,0,1
In Memory Hub,95547,0.04594377359627431,0,0,0,0,0,0,0.0,21.765734978310366,0,0,1650851578,0,1
In Memory Hub,96949,0.04669513339967594,0,0,0,0,0,0,0.0,21.415507938284204,0,0,1650938481,0,1
In Memory Hub,101409,0.04533367505604617,0,0,0,0,0,0,0.0,22.058657251230937,0,0,1651025372,0,1
In Memory Hub,86996,0.05328449360878174,0,0,0,0,0,0,0.0,18.76718595361093,0,0,1651112208,0,1
In Memory Hub,94548,0.05222273478298091,0,0,0,0,0,0,0.0,19.14874822537816,0,0,1651197782,0,1
In Memory Hub,90314,0.05501799909806987,0,0,0,0,0,0,0.0,18.175870013329543,0,0,1651284444,0,1
In Memory Hub,104891,0.04094720625384572,0,0,0,0,0,0,0.0,24.42169054954954,0,0,1651371125,0,1
In Memory Hub,89427,0.05123487633686097,0,0,0,0,0,0,0.0,19.51795478972493,0,0,1651544159,0,1
In Memory Hub,88606,0.05227801395475062,0,0,0,0,0,0,0.0,19.128500192558057,0,0,1651629854,0,1
In Memory Hub,98833,0.04491775667615728,0,0,0,0,0,0,0.0,22.26291057253107,0,0,1651716243,0,1
In Memory Hub,89792,0.05141988221410509,0,0,0,0,0,0,0.0,19.447730273596157,0,0,1651802170,0,1
In Memory Hub,88608,0.05155682403155374,0,0,0,0,0,0,0.0,19.396074501951116,0,0,1651888701,0,1
In Memory Hub,86948,0.05769513156359853,0,0,0,0,0,0,0.0,17.33248495841767,0,0,1651975144,0,1
In Memory Hub,95303,0.04615241906359154,0,0,0,0,0,0,0.0,21.667336626973782,0,0,1652061808,0,1
In Memory Hub,81908,0.05703605940470625,0,0,0,0,0,0,0.0,17.532768049496184,0,0,1652147949,0,1
In Memory Hub,80507,0.059659474547262385,0,0,0,0,0,0,0.0,16.761796975060474,0,0,1652234884,0,1
In Memory Hub,101879,0.0425820875933639,0,0,0,0,0,0,0.0,23.484052955539987,0,0,1652321052,0,1
In Memory Hub,85235,0.06108397832073299,0,0,0,0,0,0,0.0,16.370904899961012,0,0,1652407835,0,1
In Memory Hub,101792,0.0422600181740506,0,0,0,0,0,0,0.0,23.663028157759797,0,0,1652494263,0,1
In Memory Hub,100862,0.04379492791930408,0,0,0,0,0,0,0.0,22.8336943913365,0,0,1652753064,0,1
In Memory Hub,101805,0.044064049638217695,0,0,0,0,0,0,0.0,22.6942373252203,0,0,1652838825,0,1
In Memory Hub,108800,0.042303557010598826,0,0,0,0,0,0,0.0,23.638674160412982,0,0,1653012246,0,1
In Memory Hub,96847,0.05114980623296765,0,0,0,0,0,0,0.0,19.55041619210414,0,0,1653098192,0,1
In Memory Hub,95378,0.04608493274909027,0,0,0,0,0,0,0.0,21.69906605797836,0,0,1653184851,0,1
In Memory Hub,82630,0.05442571076579926,0,0,0,0,0,0,1.210214207914801E-5,18.37366909737067,0,0,1653271205,0,1
In Memory Hub,102514,0.042599090295397934,0,0,0,0,0,0,0.0,23.474679695402603,0,0,1653358054,0,1
In Memory Hub,88048,0.05243240280782179,0,0,0,0,0,0,0.0,19.07217572433704,0,0,1653444393,0,1
In Memory Hub,88159,0.05841083999361634,0,0,0,0,0,0,0.0,17.120109899280493,0,0,1653530771,0,1
In Memory Hub,84138,0.05357782534547371,0,0,0,0,0,0,0.0,18.664438012403963,0,0,1653616938,0,1
In Memory Hub,92570,0.05284047943465142,0,0,0,0,0,0,0.0,18.92488506348082,0,0,1653703438,0,1
In Memory Hub,89029,0.055472355062140044,0,0,0,0,0,0,0.0,18.026997391399764,0,0,1653789932,0,1
In Memory Hub,81136,0.055225939103144425,0,0,0,0,0,0,0.0,18.107433141740138,0,0,1653878251,0,1
In Memory Hub,93398,0.049281219954221085,0,0,0,0,0,0,0.0,20.291705459583433,0,0,1653962722,0,1
In Memory Hub,86814,0.05365670197325984,0,0,0,0,0,0,0.0,18.63700084471007,0,0,1654049489,0,1
In Memory Hub,102527,0.04255087034970238,0,0,0,0,0,0,0.0,23.501281919301434,0,0,1654135805,0,1
In Memory Hub,87548,0.05159308842683958,0,0,0,0,0,0,0.0,19.38244114651185,0,0,1654307983,0,1
In Memory Hub,86465,0.05711554672138822,0,0,0,0,0,0,2.3130746544844736E-5,17.508367815824954,0,0,1654394901,0,1
In Memory Hub,81384,0.057629122766135,0,0,0,0,0,0,0.0,17.35233770706704,0,0,1654481092,0,1
In Memory Hub,96761,0.04899644393574297,0,0,0,0,0,0,1.0334742303200669E-5,20.409644449124983,0,0,1654566938,0,1
In Memory Hub,81697,0.06019145178107423,0,0,0,0,0,0,0.0,16.61365477006863,0,0,1654653702,0,1
In Memory Hub,93542,0.051801203580779845,0,0,0,0,0,0,0.0,19.304570760418333,0,0,1654740226,0,1
In Memory Hub,82034,0.057790013626387506,0,0,0,0,0,0,1.2190067532974132E-5,17.304027759276906,0,0,1654826659,0,1
In Memory Hub,89349,0.051515254465353925,0,0,0,0,0,0,0.0,19.41172591261371,0,0,1654912813,0,1
In Memory Hub,90310,0.05223375570492786,0,0,0,0,0,0,0.0,19.14470798632727,0,0,1654999548,0,1
In Memory Hub,85927,0.05350266490769029,0,0,0,0,0,0,1.1637785562163232E-5,18.69065777798787,0,0,1655085939,0,1
In Memory Hub,95643,0.047099157227605555,0,0,0,0,0,0,0.0,21.231802411400352,0,0,1655276264,0,1
In Memory Hub,82417,0.05847805793350269,0,0,0,0,0,0,0.0,17.100431090531984,0,0,1655345068,0,1
In Memory Hub,76086,0.05892218970652156,0,0,0,0,0,0,0.0,16.97153491716414,0,0,1655431269,0,1
In Memory Hub,100044,0.04542505960979969,0,0,0,0,0,0,0.0,22.014280412397454,0,0,1655517814,0,1
In Memory Hub,75266,0.05859293567700829,0,0,0,0,0,0,1.3286211569633035E-5,17.06690385872571,0,0,1655604361,0,1
In Memory Hub,68443,0.0702319581110642,0,0,0,0,0,0,7.305348976520609E-5,14.238532242239478,0,0,1655712610,0,1
In Memory Hub,93568,0.04719567761859937,0,0,0,0,0,0,0.0,21.188381022543247,0,0,1656122647,0,1
In Memory Hub,118413,0.03760569758337957,0,0,0,0,0,0,0.0,26.59171519908105,0,0,1656311061,0,1
In Memory Hub,85730,0.05675780660918649,0,0,0,0,0,0,0.0,17.61872171850534,0,0,1656382139,0,1
In Memory Hub,91049,0.04866604778746942,0,0,0,0,0,0,0.0,20.548206510771582,0,0,1656468267,0,1
In Memory Hub,102483,0.04617579578371014,0,0,0,0,0,0,0.0,21.656367432930725,0,0,1656554607,0,1
In Memory Hub,85836,0.057454671538232104,0,0,0,0,0,0,1.1650123491309008E-5,17.40502509590659,0,0,1656641555,0,1
In Memory Hub,92914,0.04933838092285295,0,0,0,0,0,0,0.0,20.268196509399683,0,0,1656727640,0,1
In Memory Hub,91668,0.05080198599505871,0,0,0,0,0,0,0.0,19.684269825539214,0,0,1656814149,0,1
In Memory Hub,81832,0.05574475503365926,0,0,0,0,0,0,1.2220158373252517E-5,17.93890742539257,0,0,1656900759,0,1
In Memory Hub,86590,0.04981781651875646,0,0,0,0,0,0,0.0,20.073139890093312,0,0,1656986821,0,1
In Memory Hub,98774,0.04402826794177794,0,0,0,0,0,0,0.0,22.712680892248112,0,0,1657073417,0,1
In Memory Hub,83626,0.05155312579759138,0,0,0,0,0,0,0.0,19.397465905873766,0,0,1657159839,0,1
In Memory Hub,87267,0.059643343322740974,0,0,0,0,0,0,0.0,16.766330394807316,0,0,1657246185,0,1
In Memory Hub,99216,0.0474127116042282,0,0,0,0,0,0,0.0,21.091390181337392,0,0,1657331973,0,1
In Memory Hub,89443,0.04911973211026412,0,0,0,0,0,0,0.0,20.35841721927956,0,0,1657505197,0,1
In Memory Hub,96962,0.04875141148969045,0,0,0,0,0,0,0.0,20.51222660930488,0,0,1657592727,0,1
In Memory Hub,91852,0.04795422033987134,0,0,0,0,0,0,1.0887079214388364E-5,20.85322194611001,0,0,1657678157,0,1
In Memory Hub,92792,0.053397629916549956,0,0,0,0,0,0,0.0,18.72742295047185,0,0,1657764679,0,1
In Memory Hub,78840,0.06086832931980709,0,0,0,0,0,0,0.0,16.428905001580045,0,0,1657851247,0,1
In Memory Hub,100071,0.04365044107334526,0,0,0,0,0,0,0.0,22.909275952554825,0,0,1657937299,0,1
In Memory Hub,79958,0.05387266366392888,0,0,0,0,0,0,6.25328297356112E-5,18.562289888583376,0,0,1658023848,0,1
In Memory Hub,100442,0.04347114767085541,0,0,0,0,0,0,0.0,23.003763497839174,0,0,1658110032,0,1
In Memory Hub,78431,0.05762251633420974,0,0,0,0,0,0,1.2750060562787673E-5,17.354327155725287,0,0,1658196755,0,1
In Memory Hub,75024,0.06099101309803529,0,0,0,0,0,0,2.6658136063126465E-5,16.395858163441673,0,0,1658282670,0,1
In Memory Hub,85735,0.05076531386010902,0,0,0,0,0,0,1.166384790342334E-5,19.698489459863108,0,0,1658369391,0,1
In Memory Hub,96915,0.04690750812549663,0,0,0,0,0,0,0.0,21.31854877740668,0,0,1658455918,0,1
In Memory Hub,83415,0.05502998992662978,0,0,0,0,0,0,4.795300605406702E-5,18.171909559374388,0,0,1658542095,0,1
In Memory Hub,86027,0.05539922784790967,0,0,0,0,0,0,0.0,18.050793103928292,0,0,1658628678,0,1
In Memory Hub,91370,0.047895204980567145,0,0,0,0,0,0,2.188902265513845E-5,20.878916801916535,0,0,1658714782,0,1
In Memory Hub,76249,0.06574962277471393,0,0,0,0,0,0,0.0,15.209212734595052,0,0,1658801519,0,1
In Memory Hub,87936,0.06204723373849362,0,0,0,0,0,0,0.0,16.116753959002168,0,0,1658887979,0,1
In Memory Hub,100127,0.043855006482380145,0,0,0,0,0,0,0.0,22.80241368569345,0,0,1658974141,0,1
In Memory Hub,94793,0.05075331007848684,0,0,0,0,0,0,0.0,19.703148394726615,0,0,1659060608,0,1
In Memory Hub,59024,0.08452295388203777,0,0,0,0,0,0,0.0,11.831105682790305,0,0,1659146559,0,1
In Memory Hub,89184,0.05496858260869565,0,0,0,0,0,0,0.0,18.192210032386882,0,0,1659233425,0,1
In Memory Hub,86603,0.05988131130670942,0,0,0,0,0,0,0.0,16.699701095021855,0,0,1659320185,0,1
In Memory Hub,80180,0.06471497331848079,0,0,0,0,0,0,1.247193813918683E-5,15.45237444630805,0,0,1659406356,0,1
In Memory Hub,99385,0.04427943200900094,0,0,0,0,0,0,0.0,22.583848857788514,0,0,1659492715,0,1
In Memory Hub,91776,0.05330085268032679,0,0,0,0,0,0,0.0,18.761425938108818,0,0,1659579080,0,1
In Memory Hub,81254,0.06618968137511981,0,0,0,0,0,0,0.0,15.108095087097553,0,0,1659665856,0,1
In Memory Hub,81445,0.05838445356368045,0,0,0,0,0,0,0.0,17.12784720866302,0,0,1659751967,0,1
In Memory Hub,93870,0.04920852939673833,0,0,0,0,0,0,0.0,20.321680250543775,0,0,1659838357,0,1
In Memory Hub,71733,0.06379167757734205,0,0,0,0,0,0,0.0,15.676026058220275,0,0,1659924413,0,1
In Memory Hub,90811,0.05024397257265227,0,0,0,0,0,0,0.0,19.902884839649374,0,0,1660013407,0,1
In Memory Hub,93204,0.04956627218926898,0,0,0,0,0,0,0.0,20.17500925188597,0,0,1660097885,0,1
In Memory Hub,90445,0.04859624897764087,0,0,0,0,0,0,0.0,20.57771990714962,0,0,1660186059,0,1
In Memory Hub,96279,0.04688381236630074,0,0,0,0,0,0,0.0,21.32932348135542,0,0,1660270264,0,1
In Memory Hub,83652,0.058274950052542754,0,0,0,0,0,0,1.195428680724908E-5,17.16003186786715,0,0,1660356631,0,1
In Memory Hub,72529,0.06291174813070458,0,0,0,0,0,0,4.1362765238732097E-5,15.895282355251261,0,0,1660445264,0,1
In Memory Hub,87150,0.05682116459154842,0,0,0,0,0,0,1.1474469305794607E-5,17.59907610462352,0,0,1660618408,0,1
In Memory Hub,85892,0.05777061895667272,0,0,0,0,0,0,0.0,17.30983704277062,0,0,1660704831,0,1
In Memory Hub,95234,0.04769314383445616,0,0,0,0,0,0,0.0,20.967374335208845,0,0,1660789014,0,1
In Memory Hub,90046,0.05363299510572513,0,0,0,0,0,0,1.1105434999888945E-5,18.645238775659084,0,0,1660875280,0,1
In Memory Hub,81701,0.05899642741545504,0,0,0,0,0,0,0.0,16.950178914359725,0,0,1660962860,0,1
In Memory Hub,92198,0.05139863465292309,0,0,0,0,0,0,0.0,19.455769725259213,0,0,1661136453,0,1
In Memory Hub,78612,0.06590925691955844,0,0,0,0,0,0,2.5441408436371037E-5,15.172375577234765,0,0,1661222383,0,1
In Memory Hub,89082,0.04983560385605163,0,0,0,0,0,0,0.0,20.065975379539182,0,0,1661306960,0,1
In Memory Hub,85015,0.05567757310190608,0,0,0,0,0,0,1.1762630124095748E-5,17.960552953156032,0,0,1661395935,0,1
In Memory Hub,91058,0.0504716417204479,0,0,0,0,0,0,3.294603439565991E-5,19.81310624962024,0,0,1661482482,0,1
In Memory Hub,65587,0.07082352031812376,0,0,0,0,0,0,7.623461966548249E-5,14.119603141840715,0,0,1661568242,0,1
In Memory Hub,66945,0.07231239741183444,0,0,0,0,0,0,4.4812906116961686E-5,13.828887380192748,0,0,1661655337,0,1
In Memory Hub,71332,0.0682643168457177,0,0,0,0,0,0,1.4018953625301408E-5,14.648941734230966,0,0,1661739809,0,1
In Memory Hub,62281,0.07409377549243881,0,0,0,0,0,0,3.211252227806233E-5,13.49641037123353,0,0,1661828050,0,1
In Memory Hub,85395,0.05640144681933058,0,0,0,0,0,0,2.3420574975115638E-5,17.730041628245395,0,0,1661914903,0,1
In Memory Hub,81004,0.059836580280216455,0,0,0,0,0,0,1.2345069379289912E-5,16.712185009854686,0,0,1662000506,0,1
In Memory Hub,95564,0.04766917040896067,0,0,0,0,0,0,0.0,20.9779190915398,0,0,1662086896,0,1
In Memory Hub,84338,0.06227559031511604,0,0,0,0,0,0,0.0,16.05765589599352,0,0,1662173136,0,1
In Memory Hub,90250,0.05496359605652416,0,0,0,0,0,0,0.0,18.193860513995617,0,0,1662259881,0,1
In Memory Hub,65558,0.07271591196630442,0,0,0,0,0,0,0.0,13.752148229446489,0,0,1662346078,0,1
In Memory Hub,80543,0.062008772143534834,0,0,0,0,0,0,3.724718473362055E-5,16.126750545636504,0,0,1662517847,0,1
In Memory Hub,97511,0.04670021458920802,0,0,0,0,0,0,0.0,21.413177836469526,0,0,1662605252,0,1
In Memory Hub,82330,0.059480341134025644,0,0,0,0,0,0,0.0,16.812277484198077,0,0,1662691821,0,1
In Memory Hub,84196,0.06086632716357347,0,0,0,0,0,0,0.0,16.429445419181917,0,0,1662778312,0,1
In Memory Hub,91878,0.05121861251049538,0,0,0,0,0,0,0.0,19.5241524708442,0,0,1662864516,0,1
In Memory Hub,85786,0.058095352539682545,0,0,0,0,0,0,0.0,17.2130808452697,0,0,1662950873,0,1
In Memory Hub,94418,0.048342498454629505,0,0,0,0,0,0,0.0,20.685732677605024,0,0,1663036762,0,1
In Memory Hub,90267,0.051964225083763985,0,0,0,0,0,0,0.0,19.244008707683896,0,0,1663121842,0,1
In Memory Hub,80252,0.05668620829525919,0,0,0,0,0,0,2.4921497283556795E-5,17.640975293167255,0,0,1663553723,0,1
In Memory Hub,89798,0.05176657690022913,0,0,0,0,0,0,1.1136105481191118E-5,19.317483594237302,0,0,1663640360,0,1
In Memory Hub,79556,0.06439741541303774,0,0,0,0,0,0,1.2569762180099553E-5,15.528573524047713,0,0,1663728856,0,1
In Memory Hub,76848,0.05892949227177588,0,0,0,0,0,0,0.0,16.969431798056526,0,0,1663812972,0,1
In Memory Hub,63248,0.0731099568543635,0,0,0,0,0,0,9.486465975208702E-5,13.678027494832476,0,0,1663902208,0,1
In Memory Hub,80860,0.06216571644275353,0,0,0,0,0,0,0.0,16.086036761449837,0,0,1663986029,0,1
In Memory Hub,79844,0.06235018081463689,0,0,0,0,0,0,0.0,16.038445870316497,0,0,1664073983,0,1
In Memory Hub,95309,0.051597320932134094,0,0,0,0,0,0,0.0,19.380851213482558,0,0,1664158850,0,1
In Memory Hub,73458,0.0658894529694504,0,0,0,0,0,0,5.445288464156389E-5,15.176935836205066,0,0,1664247916,0,1
In Memory Hub,94837,0.04911739562784331,0,0,0,0,0,0,0.0,20.359385655886186,0,0,1664334288,0,1
In Memory Hub,88400,0.04988579762294188,0,0,0,0,0,0,0.0,20.04578552714394,0,0,1664420867,0,1
In Memory Hub,90926,0.05439516393954256,0,0,0,0,0,0,0.0,18.383987244002956,0,0,1664507730,0,1
In Memory Hub,93116,0.05313921397874441,0,0,0,0,0,0,0.0,18.818494387214653,0,0,1664678372,0,1
In Memory Hub,88983,0.05125758983838893,0,0,0,0,0,0,2.247620331973523E-5,19.509305902851068,0,0,1664765794,0,1
In Memory Hub,84701,0.06148081643177504,0,0,0,0,0,0,0.0,16.26523618321977,0,0,1664854010,0,1
In Memory Hub,87663,0.05161846174458783,0,0,0,0,0,0,0.0,19.372913608857193,0,0,1664939579,0,1
In Memory Hub,80789,0.05838847524168076,0,0,0,0,0,0,0.0,17.126667477799582,0,0,1665027698,0,1
In Memory Hub,81516,0.06033060490225167,0,0,0,0,0,0,0.0,16.575335215355643,0,0,1665114186,0,1
In Memory Hub,68339,0.06651393150635143,0,0,0,0,0,0,4.3898798636210657E-5,15.034444323961061,0,0,1665197271,0,1
In Memory Hub,65595,0.08083929638218924,0,0,0,0,0,0,3.0490128820794267E-5,12.370221473381392,0,0,1665284102,0,1
In Memory Hub,39102,0.11566739569573051,0,0,0,0,0,0,1.0229655772083269E-4,8.645478650099077,0,0,1665371144,0,1
In Memory Hub,76984,0.06962208082556591,0,0,0,0,0,0,0.0,14.36325930139092,0,0,1665973801,0,1
In Memory Hub,82929,0.054502807829764424,0,0,0,0,0,0,0.0,18.347678584256204,0,0,1666059753,0,1
In Memory Hub,101810,0.04221187151984868,0,0,0,0,0,0,0.0,23.690018091943266,0,0,1666146252,0,1
In Memory Hub,73450,0.06552230886696862,0,0,0,0,0,0,0.0,15.26197744390116,0,0,1666232326,0,1
In Memory Hub,88387,0.052009805831864944,0,0,0,0,0,0,0.0,19.227143497377337,0,0,1666322822,0,1
In Memory Hub,78747,0.05736958112450429,0,0,0,0,0,0,2.5397792931794227E-5,17.430840183925792,0,0,1666671403,0,1
In Memory Hub,83779,0.05872872377330638,0,0,0,0,0,0,0.0,17.027443059379475,0,0,1666761643,0,1
In Memory Hub,67674,0.06946560940613791,0,0,0,0,0,0,1.0343706593374117E-4,14.395612570723967,0,0,1666841925,0,1
In Memory Hub,68712,0.0731829878829081,0,0,0,0,0,0,2.9106997322156245E-5,13.664377868801802,0,0,1666926428,0,1
In Memory Hub,74629,0.0679972019061066,0,0,0,0,0,0,4.019885031288105E-5,14.706487501954008,0,0,1667011301,0,1
In Memory Hub,79227,0.060878501538563896,0,0,0,0,0,0,0.0,16.42615988776503,0,0,1676668023,0,1
In Memory Hub,83853,0.05643543017285245,0,0,0,0,0,0,1.1925631760342504E-5,17.719365245151216,0,0,1676754823,0,1
In Memory Hub,75791,0.06313958916988684,0,0,0,0,0,0,3.958253618503516E-5,15.837923767754415,0,0,1676928511,0,1
In Memory Hub,83850,0.0563287989319462,0,0,0,0,0,0,0.0,17.752908262932305,0,0,1677019643,0,1
In Memory Hub,75262,0.06762584995011271,0,0,0,0,0,0,2.6573835401663524E-5,14.78724482927306,0,0,1677101741,0,1
In Memory Hub,55669,0.0937380954283519,0,0,0,0,0,0,1.6166987012520434E-4,10.668021314390193,0,0,1677186437,0,1
In Memory Hub,77603,0.06584476076709962,0,0,0,0,0,0,0.0,15.1872371977645,0,0,1677274684,0,1
In Memory Hub,72497,0.06813093976284879,0,0,0,0,0,0,2.7587348442004496E-5,14.67761935298141,0,0,1677359204,0,1
In Memory Hub,71495,0.07160187399741774,0,0,0,0,0,0,0.0,13.966114909730772,0,0,1677445334,0,1
In Memory Hub,86190,0.055522801289441745,0,0,0,0,0,0,0.0,18.01061864272617,0,0,1677532344,0,1
In Memory Hub,79005,0.06032350275241454,0,0,0,0,0,0,0.0,16.577286702071913,0,0,1677618861,0,1
In Memory Hub,67457,0.07894280132864569,0,0,0,0,0,0,1.3341832574825444E-4,12.66739947366339,0,0,1677705407,0,1
In Memory Hub,79837,0.0662306458868662,0,0,0,0,0,0,1.252552074852512E-5,15.0987505347325,0,0,1677791440,0,1
In Memory Hub,55712,0.08620288002261058,0,0,0,0,0,0,5.3848363009764504E-5,11.600540489339858,0,0,1677879234,0,1
In Memory Hub,57481,0.08214777923418773,0,0,0,0,0,0,6.958821175692837E-5,12.173183612781422,0,0,1677963824,0,1
In Memory Hub,80758,0.05763419093285462,0,0,0,0,0,0,0.0,17.350811797896615,0,0,1678050477,0,1
In Memory Hub,63210,0.08040760229794151,0,0,0,0,0,0,6.328112640405E-5,12.436634987505412,0,0,1678136969,0,1
In Memory Hub,80973,0.05976307197674798,0,0,0,0,0,0,0.0,16.732740920498028,0,0,1678224404,0,1
