Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
In Memory Hub,93138,0.04966071709044531,0,0,0,0,0,0,0.0,20.13664035859038,0,0,1646877075,0,1
In Memory Hub,101182,0.04273427498073465,0,0,0,0,0,0,9.883180802909608E-6,23.400420399101595,0,0,1646963569,0,1
In Memory Hub,92517,0.048801027133695114,0,0,0,0,0,0,0.0,20.49137197994632,0,0,1647049641,0,1
In Memory Hub,95245,0.04935355305492253,0,0,0,0,0,0,0.0,20.261965716777503,0,0,1647136338,0,1
In Memory Hub,98407,0.04750006000986322,0,0,0,0,0,0,0.0,21.05260498181168,0,0,1647222688,0,1
In Memory Hub,95148,0.04835165661783162,0,0,0,0,0,0,0.0,20.68181464606137,0,0,1647309184,0,1
In Memory Hub,94524,0.048766698612980164,0,0,0,0,0,0,1.0579323769624646E-5,20.505796546453762,0,0,1647395498,0,1
In Memory Hub,91646,0.0463834243875857,0,0,0,0,0,0,0.0,21.559425876879526,0,0,1647482140,0,1
In Memory Hub,84855,0.05611205827341438,0,0,0,0,0,0,0.0,17.821481349469497,0,0,1647568514,0,1
In Memory Hub,76398,0.06596647911109509,0,0,0,0,0,0,1.3089347888688185E-5,15.159214399117554,0,0,1647654562,0,1
In Memory Hub,94871,0.045581427567998406,0,0,0,0,0,0,0.0,21.93876000281473,0,0,1647741015,0,1
In Memory Hub,96533,0.047282263099421254,0,0,0,0,0,0,0.0,21.149579873054773,0,0,1647827399,0,1
In Memory Hub,91105,0.05151306202674173,0,0,0,0,0,0,0.0,19.412552091756353,0,0,1647913948,0,1
In Memory Hub,98434,0.04580057075819954,0,0,0,0,0,0,0.0,21.833789043359747,0,0,1648000534,0,1
In Memory Hub,77696,0.06363463897002573,0,0,0,0,0,0,1.2870675453047776E-5,15.714711612822018,0,0,1648086813,0,1
In Memory Hub,87280,0.05663555370212766,0,0,0,0,0,0,0.0,17.656753304813765,0,0,1648173077,0,1
In Memory Hub,88455,0.052752671019443365,0,0,0,0,0,0,0.0,18.95638610661864,0,0,1648259450,0,1
In Memory Hub,86589,0.05391178073030977,0,0,0,0,0,0,1.1548811049902413E-5,18.54882154611876,0,0,1648346098,0,1
In Memory Hub,88032,0.053549065368465716,0,0,0,0,0,0,0.0,18.674462254739666,0,0,1648432350,0,1
In Memory Hub,95256,0.04747473429838898,0,0,0,0,0,0,0.0,21.0638356333873,0,0,1648518975,0,1
In Memory Hub,95002,0.04884046270250073,0,0,0,0,0,0,0.0,20.474826499725154,0,0,1648605244,0,1
In Memory Hub,94635,0.04652116094262399,0,0,0,0,0,0,0.0,21.495594257274263,0,0,1648691648,0,1
In Memory Hub,82189,0.05587138744886121,0,0,0,0,0,0,0.0,17.898248918827992,0,0,1648778506,0,1
In Memory Hub,85371,0.055098442990907444,0,0,0,0,0,0,0.0,18.149333188326644,0,0,1648864439,0,1
In Memory Hub,82021,0.06170460653112145,0,0,0,0,0,0,0.0,16.20624546881501,0,0,1648951113,0,1
In Memory Hub,83196,0.06206260895957677,0,0,0,0,0,0,0.0,16.11276123843472,0,0,1649037297,0,1
In Memory Hub,75797,0.06759207905963176,0,0,0,0,0,0,1.3193134292913968E-5,14.794632949783509,0,0,1649123576,0,1
In Memory Hub,80452,0.0674198500930241,0,0,0,0,0,0,0.0,14.832426927977838,0,0,1650506563,0,1
In Memory Hub,80574,0.06004042947834646,0,0,0,0,0,0,0.0,16.65544381824666,0,0,1650592987,0,1
In Memory Hub,93898,0.04647035963687151,0,0,0,0,0,0,0.0,21.519093198636632,0,0,1650679028,0,1
In Memory Hub,94671,0.049191168106982056,0,0,0,0,0,0,0.0,20.328852484762663,0,0,1650765404,0,1
In Memory Hub,95547,0.04594377359627431,0,0,0,0,0,0,0.0,21.765734978310366,0,0,1650851578,0,1
In Memory Hub,96949,0.04669513339967594,0,0,0,0,0,0,0.0,21.415507938284204,0,0,1650938481,0,1
In Memory Hub,101409,0.04533367505604617,0,0,0,0,0,0,0.0,22.058657251230937,0,0,1651025372,0,1
In Memory Hub,86996,0.05328449360878174,0,0,0,0,0,0,0.0,18.76718595361093,0,0,1651112208,0,1
In Memory Hub,94548,0.05222273478298091,0,0,0,0,0,0,0.0,19.14874822537816,0,0,1651197782,0,1
In Memory Hub,90314,0.05501799909806987,0,0,0,0,0,0,0.0,18.175870013329543,0,0,1651284444,0,1
In Memory Hub,104891,0.04094720625384572,0,0,0,0,0,0,0.0,24.42169054954954,0,0,1651371125,0,1
In Memory Hub,89427,0.05123487633686097,0,0,0,0,0,0,0.0,19.51795478972493,0,0,1651544159,0,1
In Memory Hub,88606,0.05227801395475062,0,0,0,0,0,0,0.0,19.128500192558057,0,0,1651629854,0,1
In Memory Hub,98833,0.04491775667615728,0,0,0,0,0,0,0.0,22.26291057253107,0,0,1651716243,0,1
In Memory Hub,89792,0.05141988221410509,0,0,0,0,0,0,0.0,19.447730273596157,0,0,1651802170,0,1
In Memory Hub,88608,0.05155682403155374,0,0,0,0,0,0,0.0,19.396074501951116,0,0,1651888701,0,1
In Memory Hub,86948,0.05769513156359853,0,0,0,0,0,0,0.0,17.33248495841767,0,0,1651975144,0,1
In Memory Hub,95303,0.04615241906359154,0,0,0,0,0,0,0.0,21.667336626973782,0,0,1652061808,0,1
In Memory Hub,81908,0.05703605940470625,0,0,0,0,0,0,0.0,17.532768049496184,0,0,1652147949,0,1
In Memory Hub,80507,0.059659474547262385,0,0,0,0,0,0,0.0,16.761796975060474,0,0,1652234884,0,1
In Memory Hub,101879,0.0425820875933639,0,0,0,0,0,0,0.0,23.484052955539987,0,0,1652321052,0,1
In Memory Hub,85235,0.06108397832073299,0,0,0,0,0,0,0.0,16.370904899961012,0,0,1652407835,0,1
In Memory Hub,101792,0.0422600181740506,0,0,0,0,0,0,0.0,23.663028157759797,0,0,1652494263,0,1
In Memory Hub,100862,0.04379492791930408,0,0,0,0,0,0,0.0,22.8336943913365,0,0,1652753064,0,1
In Memory Hub,101805,0.044064049638217695,0,0,0,0,0,0,0.0,22.6942373252203,0,0,1652838825,0,1
In Memory Hub,108800,0.042303557010598826,0,0,0,0,0,0,0.0,23.638674160412982,0,0,1653012246,0,1
In Memory Hub,96847,0.05114980623296765,0,0,0,0,0,0,0.0,19.55041619210414,0,0,1653098192,0,1
In Memory Hub,95378,0.04608493274909027,0,0,0,0,0,0,0.0,21.69906605797836,0,0,1653184851,0,1
In Memory Hub,82630,0.05442571076579926,0,0,0,0,0,0,1.210214207914801E-5,18.37366909737067,0,0,1653271205,0,1
In Memory Hub,102514,0.042599090295397934,0,0,0,0,0,0,0.0,23.474679695402603,0,0,1653358054,0,1
In Memory Hub,88048,0.05243240280782179,0,0,0,0,0,0,0.0,19.07217572433704,0,0,1653444393,0,1
In Memory Hub,88159,0.05841083999361634,0,0,0,0,0,0,0.0,17.120109899280493,0,0,1653530771,0,1
In Memory Hub,84138,0.05357782534547371,0,0,0,0,0,0,0.0,18.664438012403963,0,0,1653616938,0,1
In Memory Hub,92570,0.05284047943465142,0,0,0,0,0,0,0.0,18.92488506348082,0,0,1653703438,0,1
In Memory Hub,89029,0.055472355062140044,0,0,0,0,0,0,0.0,18.026997391399764,0,0,1653789932,0,1
In Memory Hub,81136,0.055225939103144425,0,0,0,0,0,0,0.0,18.107433141740138,0,0,1653878251,0,1
In Memory Hub,93398,0.049281219954221085,0,0,0,0,0,0,0.0,20.291705459583433,0,0,1653962722,0,1
In Memory Hub,86814,0.05365670197325984,0,0,0,0,0,0,0.0,18.63700084471007,0,0,1654049489,0,1
In Memory Hub,102527,0.04255087034970238,0,0,0,0,0,0,0.0,23.501281919301434,0,0,1654135805,0,1
In Memory Hub,87548,0.05159308842683958,0,0,0,0,0,0,0.0,19.38244114651185,0,0,1654307983,0,1
In Memory Hub,86465,0.05711554672138822,0,0,0,0,0,0,2.3130746544844736E-5,17.508367815824954,0,0,1654394901,0,1
In Memory Hub,81384,0.057629122766135,0,0,0,0,0,0,0.0,17.35233770706704,0,0,1654481092,0,1
In Memory Hub,96761,0.04899644393574297,0,0,0,0,0,0,1.0334742303200669E-5,20.409644449124983,0,0,1654566938,0,1
In Memory Hub,81697,0.06019145178107423,0,0,0,0,0,0,0.0,16.61365477006863,0,0,1654653702,0,1
In Memory Hub,93542,0.051801203580779845,0,0,0,0,0,0,0.0,19.304570760418333,0,0,1654740226,0,1
In Memory Hub,82034,0.057790013626387506,0,0,0,0,0,0,1.2190067532974132E-5,17.304027759276906,0,0,1654826659,0,1
In Memory Hub,89349,0.051515254465353925,0,0,0,0,0,0,0.0,19.41172591261371,0,0,1654912813,0,1
In Memory Hub,90310,0.05223375570492786,0,0,0,0,0,0,0.0,19.14470798632727,0,0,1654999548,0,1
In Memory Hub,85927,0.05350266490769029,0,0,0,0,0,0,1.1637785562163232E-5,18.69065777798787,0,0,1655085939,0,1
In Memory Hub,95643,0.047099157227605555,0,0,0,0,0,0,0.0,21.231802411400352,0,0,1655276264,0,1
In Memory Hub,82417,0.05847805793350269,0,0,0,0,0,0,0.0,17.100431090531984,0,0,1655345068,0,1
In Memory Hub,76086,0.05892218970652156,0,0,0,0,0,0,0.0,16.97153491716414,0,0,1655431269,0,1
In Memory Hub,100044,0.04542505960979969,0,0,0,0,0,0,0.0,22.014280412397454,0,0,1655517814,0,1
In Memory Hub,75266,0.05859293567700829,0,0,0,0,0,0,1.3286211569633035E-5,17.06690385872571,0,0,1655604361,0,1
In Memory Hub,68443,0.0702319581110642,0,0,0,0,0,0,7.305348976520609E-5,14.238532242239478,0,0,1655712610,0,1
In Memory Hub,93568,0.04719567761859937,0,0,0,0,0,0,0.0,21.188381022543247,0,0,1656122647,0,1
In Memory Hub,118413,0.03760569758337957,0,0,0,0,0,0,0.0,26.59171519908105,0,0,1656311061,0,1
In Memory Hub,85730,0.05675780660918649,0,0,0,0,0,0,0.0,17.61872171850534,0,0,1656382139,0,1
In Memory Hub,91049,0.04866604778746942,0,0,0,0,0,0,0.0,20.548206510771582,0,0,1656468267,0,1
In Memory Hub,102483,0.04617579578371014,0,0,0,0,0,0,0.0,21.656367432930725,0,0,1656554607,0,1
