Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
In Memory Hub,93138,0.04966071709044531,0,0,0,0,0,0,0.0,20.13664035859038,0,0,1646877075,0,1
In Memory Hub,101182,0.04273427498073465,0,0,0,0,0,0,9.883180802909608E-6,23.400420399101595,0,0,1646963569,0,1
In Memory Hub,92517,0.048801027133695114,0,0,0,0,0,0,0.0,20.49137197994632,0,0,1647049641,0,1
In Memory Hub,95245,0.04935355305492253,0,0,0,0,0,0,0.0,20.261965716777503,0,0,1647136338,0,1
In Memory Hub,98407,0.04750006000986322,0,0,0,0,0,0,0.0,21.05260498181168,0,0,1647222688,0,1
In Memory Hub,95148,0.04835165661783162,0,0,0,0,0,0,0.0,20.68181464606137,0,0,1647309184,0,1
In Memory Hub,94524,0.048766698612980164,0,0,0,0,0,0,1.0579323769624646E-5,20.505796546453762,0,0,1647395498,0,1
In Memory Hub,91646,0.0463834243875857,0,0,0,0,0,0,0.0,21.559425876879526,0,0,1647482140,0,1
In Memory Hub,84855,0.05611205827341438,0,0,0,0,0,0,0.0,17.821481349469497,0,0,1647568514,0,1
In Memory Hub,76398,0.06596647911109509,0,0,0,0,0,0,1.3089347888688185E-5,15.159214399117554,0,0,1647654562,0,1
In Memory Hub,94871,0.045581427567998406,0,0,0,0,0,0,0.0,21.93876000281473,0,0,1647741015,0,1
In Memory Hub,96533,0.047282263099421254,0,0,0,0,0,0,0.0,21.149579873054773,0,0,1647827399,0,1
In Memory Hub,91105,0.05151306202674173,0,0,0,0,0,0,0.0,19.412552091756353,0,0,1647913948,0,1
In Memory Hub,98434,0.04580057075819954,0,0,0,0,0,0,0.0,21.833789043359747,0,0,1648000534,0,1
In Memory Hub,77696,0.06363463897002573,0,0,0,0,0,0,1.2870675453047776E-5,15.714711612822018,0,0,1648086813,0,1
In Memory Hub,87280,0.05663555370212766,0,0,0,0,0,0,0.0,17.656753304813765,0,0,1648173077,0,1
In Memory Hub,88455,0.052752671019443365,0,0,0,0,0,0,0.0,18.95638610661864,0,0,1648259450,0,1
In Memory Hub,86589,0.05391178073030977,0,0,0,0,0,0,1.1548811049902413E-5,18.54882154611876,0,0,1648346098,0,1
In Memory Hub,88032,0.053549065368465716,0,0,0,0,0,0,0.0,18.674462254739666,0,0,1648432350,0,1
In Memory Hub,95256,0.04747473429838898,0,0,0,0,0,0,0.0,21.0638356333873,0,0,1648518975,0,1
In Memory Hub,95002,0.04884046270250073,0,0,0,0,0,0,0.0,20.474826499725154,0,0,1648605244,0,1
In Memory Hub,94635,0.04652116094262399,0,0,0,0,0,0,0.0,21.495594257274263,0,0,1648691648,0,1
In Memory Hub,82189,0.05587138744886121,0,0,0,0,0,0,0.0,17.898248918827992,0,0,1648778506,0,1
In Memory Hub,85371,0.055098442990907444,0,0,0,0,0,0,0.0,18.149333188326644,0,0,1648864439,0,1
In Memory Hub,82021,0.06170460653112145,0,0,0,0,0,0,0.0,16.20624546881501,0,0,1648951113,0,1
In Memory Hub,83196,0.06206260895957677,0,0,0,0,0,0,0.0,16.11276123843472,0,0,1649037297,0,1
In Memory Hub,75797,0.06759207905963176,0,0,0,0,0,0,1.3193134292913968E-5,14.794632949783509,0,0,1649123576,0,1
In Memory Hub,80452,0.0674198500930241,0,0,0,0,0,0,0.0,14.832426927977838,0,0,1650506563,0,1
In Memory Hub,80574,0.06004042947834646,0,0,0,0,0,0,0.0,16.65544381824666,0,0,1650592987,0,1
In Memory Hub,93898,0.04647035963687151,0,0,0,0,0,0,0.0,21.519093198636632,0,0,1650679028,0,1
In Memory Hub,94671,0.049191168106982056,0,0,0,0,0,0,0.0,20.328852484762663,0,0,1650765404,0,1
In Memory Hub,95547,0.04594377359627431,0,0,0,0,0,0,0.0,21.765734978310366,0,0,1650851578,0,1
In Memory Hub,96949,0.04669513339967594,0,0,0,0,0,0,0.0,21.415507938284204,0,0,1650938481,0,1
In Memory Hub,101409,0.04533367505604617,0,0,0,0,0,0,0.0,22.058657251230937,0,0,1651025372,0,1
In Memory Hub,86996,0.05328449360878174,0,0,0,0,0,0,0.0,18.76718595361093,0,0,1651112208,0,1
In Memory Hub,94548,0.05222273478298091,0,0,0,0,0,0,0.0,19.14874822537816,0,0,1651197782,0,1
In Memory Hub,90314,0.05501799909806987,0,0,0,0,0,0,0.0,18.175870013329543,0,0,1651284444,0,1
In Memory Hub,104891,0.04094720625384572,0,0,0,0,0,0,0.0,24.42169054954954,0,0,1651371125,0,1
In Memory Hub,89427,0.05123487633686097,0,0,0,0,0,0,0.0,19.51795478972493,0,0,1651544159,0,1
In Memory Hub,88606,0.05227801395475062,0,0,0,0,0,0,0.0,19.128500192558057,0,0,1651629854,0,1
In Memory Hub,98833,0.04491775667615728,0,0,0,0,0,0,0.0,22.26291057253107,0,0,1651716243,0,1
In Memory Hub,89792,0.05141988221410509,0,0,0,0,0,0,0.0,19.447730273596157,0,0,1651802170,0,1
